Australia, Life tables (period 1x1), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1975          16      0.00107  0.00107  0.50   97688     104   97636  5368610  54.96
  1975          17      0.00168  0.00168  0.50   97584     164   97502  5270974  54.01
  1975          18      0.00214  0.00214  0.50   97419     208   97315  5173472  53.11
  1975          19      0.00232  0.00232  0.50   97211     226   97098  5076157  52.22
  1975          20      0.00203  0.00203  0.50   96985     197   96887  4979059  51.34
  1975          21      0.00180  0.00179  0.50   96789     174   96702  4882171  50.44
  1975          22      0.00169  0.00168  0.50   96615     163   96534  4785469  49.53
  1975          23      0.00148  0.00148  0.50   96453     143   96381  4688936  48.61
  1975          24      0.00142  0.00142  0.50   96310     136   96242  4592554  47.69
  1975          25      0.00165  0.00165  0.50   96174     158   96094  4496313  46.75
  1975          26      0.00122  0.00122  0.50   96015     117   95957  4400218  45.83
  1975          27      0.00133  0.00133  0.50   95898     128   95834  4304262  44.88
  1975          28      0.00133  0.00133  0.50   95770     127   95707  4208428  43.94
  1975          29      0.00124  0.00124  0.50   95643     119   95584  4112721  43.00
  1975          30      0.00120  0.00120  0.50   95525     114   95467  4017137  42.05
  1975          31      0.00133  0.00133  0.50   95410     127   95347  3921669  41.10
  1975          32      0.00162  0.00162  0.50   95283     154   95206  3826322  40.16
  1975          33      0.00151  0.00151  0.50   95129     144   95057  3731116  39.22
  1975          34      0.00153  0.00153  0.50   94985     146   94913  3636059  38.28
  1975          35      0.00184  0.00184  0.50   94840     175   94752  3541146  37.34
  1975          36      0.00195  0.00194  0.50   94665     184   94573  3446394  36.41
  1975          37      0.00213  0.00213  0.50   94481     201   94380  3351821  35.48
  1975          38      0.00223  0.00223  0.50   94280     210   94175  3257440  34.55
  1975          39      0.00228  0.00227  0.50   94070     214   93963  3163266  33.63
  1975          40      0.00262  0.00261  0.50   93856     245   93733  3069303  32.70
  1975          41      0.00275  0.00275  0.50   93610     257   93482  2975570  31.79
  1975          42      0.00350  0.00349  0.50   93353     326   93190  2882088  30.87
  1975          43      0.00372  0.00371  0.50   93027     345   92855  2788897  29.98
  1975          44      0.00409  0.00408  0.50   92682     378   92493  2696043  29.09
  1975          45      0.00413  0.00412  0.50   92304     381   92113  2603550  28.21
  1975          46      0.00492  0.00491  0.50   91923     451   91697  2511436  27.32
  1975          47      0.00572  0.00570  0.50   91472     522   91211  2419739  26.45
  1975          48      0.00638  0.00636  0.50   90950     578   90661  2328528  25.60
  1975          49      0.00734  0.00731  0.50   90371     661   90041  2237868  24.76
  1975          50      0.00817  0.00814  0.50   89711     730   89345  2147827  23.94
  1975          51      0.00794  0.00791  0.50   88980     704   88629  2058481  23.13
  1975          52      0.00979  0.00974  0.50   88277     860   87847  1969853  22.31
  1975          53      0.01052  0.01046  0.50   87417     914   86959  1882006  21.53
  1975          54      0.01145  0.01138  0.50   86502     985   86010  1795047  20.75
  1975          55      0.01265  0.01257  0.50   85518    1075   84980  1709037  19.98
  1975          56      0.01330  0.01321  0.50   84442    1116   83884  1624057  19.23
  1975          57      0.01522  0.01511  0.50   83327    1259   82697  1540172  18.48
  1975          58      0.01647  0.01634  0.50   82068    1341   81398  1457475  17.76
  1975          59      0.01852  0.01835  0.50   80727    1481   79986  1376078  17.05
  1975          60      0.02087  0.02066  0.50   79246    1637   78427  1296091  16.36
  1975          61      0.02084  0.02063  0.50   77609    1601   76808  1217664  15.69
  1975          62      0.02477  0.02447  0.50   76008    1860   75078  1140856  15.01
  1975          63      0.02542  0.02510  0.50   74148    1861   73217  1065778  14.37
  1975          64      0.02914  0.02872  0.50   72287    2076   71249   992561  13.73
  1975          65      0.03293  0.03239  0.50   70210    2274   69073   921312  13.12
  1975          66      0.03182  0.03132  0.50   67936    2128   66872   852239  12.54
  1975          67      0.03826  0.03754  0.50   65808    2470   64573   785366  11.93
  1975          68      0.04022  0.03943  0.50   63338    2497   62089   720793  11.38
  1975          69      0.04411  0.04315  0.50   60841    2626   59528   658704  10.83
  1975          70      0.05057  0.04933  0.50   58215    2872   56779   599176  10.29
  1975          71      0.05006  0.04883  0.50   55343    2703   53992   542397   9.80
  1975          72      0.05706  0.05548  0.50   52641    2921   51181   488405   9.28
  1975          73      0.06193  0.06007  0.50   49720    2987   48227   437224   8.79
  1975          74      0.07449  0.07182  0.50   46734    3356   45056   388997   8.32
  1975          75      0.07859  0.07561  0.50   43377    3280   41737   343942   7.93
  1975          76      0.07557  0.07282  0.50   40097    2920   38637   302204   7.54
  1975          77      0.08881  0.08503  0.50   37178    3161   35597   263567   7.09
  1975          78      0.09688  0.09241  0.50   34016    3143   32445   227970   6.70
  1975          79      0.10329  0.09821  0.50   30873    3032   29357   195525   6.33
  1975          80      0.11504  0.10878  0.50   27841    3029   26327   166168   5.97
  1975          81      0.11798  0.11141  0.50   24812    2764   23430   139842   5.64
  1975          82      0.13108  0.12302  0.50   22048    2712   20692   116412   5.28
  1975          83      0.14841  0.13816  0.50   19336    2671   18000    95720   4.95
  1975          84      0.16430  0.15183  0.50   16664    2530   15399    77720   4.66
  1975          85      0.17426  0.16029  0.50   14134    2266   13001    62321   4.41
  1975          86      0.19517  0.17782  0.50   11868    2110   10813    49320   4.16
  1975          87      0.20519  0.18610  0.50    9758    1816    8850    38506   3.95
  1975          88      0.21484  0.19400  0.50    7942    1541    7172    29656   3.73
  1975          89      0.24560  0.21874  0.50    6401    1400    5701    22485   3.51
  1975          90      0.26533  0.23425  0.50    5001    1172    4415    16783   3.36
  1975          91      0.24290  0.21659  0.50    3830     829    3415    12368   3.23
  1975          92      0.27738  0.24360  0.50    3000     731    2635     8953   2.98
  1975          93      0.32318  0.27822  0.50    2269     631    1954     6319   2.78
  1975          94      0.31651  0.27327  0.50    1638     448    1414     4365   2.66
  1975          95      0.36183  0.30640  0.50    1190     365    1008     2951   2.48
  1975          96      0.38513  0.32294  0.50     826     267     692     1943   2.35
  1975          97      0.40896  0.33954  0.50     559     190     464     1251   2.24
  1975          98      0.43323  0.35610  0.50     369     131     303      786   2.13
  1975          99      0.45783  0.37255  0.50     238      89     193      483   2.03
  1975         100      0.48263  0.38881  0.50     149      58     120      290   1.94
  1975         101      0.50752  0.40480  0.50      91      37      73      169   1.86
  1975         102      0.53237  0.42045  0.50      54      23      43       97   1.78
  1975         103      0.55706  0.43570  0.50      31      14      25       54   1.71
  1975         104      0.58147  0.45050  0.50      18       8      14       29   1.65
  1975         105      0.60549  0.46478  0.50      10       5       7       16   1.59
  1975         106      0.62901  0.47852  0.50       5       2       4        8   1.54
  1975         107      0.65194  0.49167  0.50       3       1       2        4   1.49
  1975         108      0.67418  0.50421  0.50       1       1       1        2   1.45
  1975         109      0.69566  0.51613  0.50       1       0       1        1   1.42
  1975         110+     0.71632  1.00000  1.40       0       0       0        0   1.40
  1976           0      0.01518  0.01498  0.12  100000    1498   98680  6940384  69.40
  1976           1      0.00135  0.00135  0.50   98502     133   98436  6841704  69.46
  1976           2      0.00079  0.00079  0.50   98369      78   98330  6743268  68.55
  1976           3      0.00061  0.00061  0.50   98291      60   98261  6644938  67.60
  1976           4      0.00047  0.00047  0.50   98231      46   98208  6546677  66.65
  1976           5      0.00054  0.00054  0.50   98185      53   98159  6448469  65.68
  1976           6      0.00044  0.00044  0.50   98132      43   98111  6350310  64.71
  1976           7      0.00033  0.00033  0.50   98089      32   98073  6252200  63.74
  1976           8      0.00031  0.00031  0.50   98057      30   98042  6154127  62.76
  1976           9      0.00024  0.00024  0.50   98027      23   98015  6056085  61.78
  1976          10      0.00025  0.00025  0.50   98003      24   97991  5958070  60.79
  1976          11      0.00030  0.00030  0.50   97979      29   97964  5860079  59.81
  1976          12      0.00049  0.00049  0.50   97950      48   97926  5762115  58.83
  1976          13      0.00040  0.00040  0.50   97902      39   97882  5664189  57.86
  1976          14      0.00049  0.00049  0.50   97862      48   97839  5566307  56.88
  1976          15      0.00052  0.00052  0.50   97815      51   97789  5468468  55.91
  1976          16      0.00104  0.00104  0.50   97764     102   97713  5370679  54.94
  1976          17      0.00156  0.00156  0.50   97662     152   97586  5272966  53.99
  1976          18      0.00219  0.00219  0.50   97509     214   97403  5175381  53.08
  1976          19      0.00217  0.00217  0.50   97296     211   97190  5077978  52.19
  1976          20      0.00190  0.00190  0.50   97085     185   96992  4980788  51.30
  1976          21      0.00156  0.00156  0.50   96900     151   96825  4883796  50.40
  1976          22      0.00187  0.00187  0.50   96749     181   96659  4786971  49.48
  1976          23      0.00157  0.00157  0.50   96568     151   96492  4690312  48.57
  1976          24      0.00149  0.00149  0.50   96416     144   96345  4593820  47.65
  1976          25      0.00130  0.00130  0.50   96273     126   96210  4497476  46.72
  1976          26      0.00123  0.00123  0.50   96147     118   96088  4401266  45.78
  1976          27      0.00112  0.00111  0.50   96029     107   95975  4305178  44.83
  1976          28      0.00121  0.00121  0.50   95922     116   95864  4209202  43.88
  1976          29      0.00124  0.00124  0.50   95806     119   95746  4113338  42.93
